costoTotalItems,estado,lat,lon
64620,TAMAULIPAS,"22.391897","-97.9500885"
26152,TLAXCALA,"19.332080","-98.1964569"
690955,"QUINTANA ROO","21.167394","-86.8508911"
81100,TABASCO,"17.981311","-92.9171752"
"60379.2","CIUDAD DE MEXICO","19.311473","-99.0716018"
124404,"NUEVO LEON","25.809062","-100.262481"
2026845,"CIUDAD DE MEXICO","19.496761","-99.0750808"
29236,"CIUDAD DE MEXICO","19.485876","-99.1934127"
59338,"CIUDAD DE MEXICO","19.4333","-99.13485"
47543,JALISCO,"20.759767","-103.389488"
"367655.9",QUERETARO,"20.638872","-100.402084"
2549,GUANAJUATO,"21.089969","-101.670570"
67975,"ESTADO DE MEXICO","19.793251","-99.0537109"
117203,"CIUDAD DE MEXICO","19.354297","-98.9978485"
69262,TABASCO,"17.98443","-92.9213"
129462,OAXACA,"39.728492","-121.837478"
8898,OAXACA,"16.860219","-96.6947021"
12653,"ESTADO DE MEXICO","19.515287","-99.0215301"
"68200.57","CIUDAD DE MEXICO","19.235221","-99.1642990"
"293376.18","ESTADO DE MEXICO","19.415874","-99.0048217"
60479,"CIUDAD DE MEXICO","19.443157","-99.0861358"
247974,QUERETARO,"20.547058","-100.400939"
"41067.5","ESTADO DE MEXICO","19.584226","-99.2601928"
45871,NAYARIT,"21.504165","-104.894592"
"61721.99","CIUDAD DE MEXICO","19.341718","-99.2207183"
51192,VERACRUZ,"17.981922","-94.5775833"
145888,"CIUDAD DE MEXICO","19.417922","-99.1483840"
96397,"ESTADO DE MEXICO","19.232555","-98.9224243"
"328323.9",TABASCO,"17.982858","-93.3744812"
90988,"ESTADO DE MEXICO","19.530916","-99.0428772"
141751,VERACRUZ,"19.162231","-96.1562728"
"317114.24","BAJA CALIFORNIA SUR","22.890533","-109.916740"
91053,"SAN LUIS POTOSI","22.173706","-101.016807"
34596,JALISCO,"20.694826","-103.450454"
156944,"CIUDAD DE MEXICO","19.345443","-99.1103363"
77666,"ESTADO DE MEXICO","19.572021","-99.2526626"
3564,"SAN LUIS POTOSI","22.1872","-100.9652"
"6535.6",PUEBLA,"19.028059","-98.1985855"
74560,VERACRUZ,"19.210578","-96.2018890"
629506,NAYARIT,"34.052234","-118.243682"
39465,"ESTADO DE MEXICO","19.442161","-99.2799453"
"458257.68","BAJA CALIFORNIA SUR","23.100397","-109.727912"
48534,"NUEVO LEON","25.701526","-100.250198"
8844,"NUEVO LEON","25.776731","-100.184562"
72957,"ESTADO DE MEXICO","19.62065","-99.31304"
21191,VERACRUZ,"18.897165","-96.9284210"
61377,MICHOACAN,"17.979455","-102.232261"
4059,GUANAJUATO,"21.145847","-101.654891"
"112013.9",CHIAPAS,"16.758495","-93.0773468"
54890,"QUINTANA ROO","20.485904","-86.9497680"
50351,"CIUDAD DE MEXICO","19.471334","-99.0977401"
52359,OAXACA,"17.071588","-96.7402267"
88117,"ESTADO DE MEXICO","19.632658","-99.2426605"
21881,CAMPECHE,"18.639234","-91.8202514"
9063,OAXACA,"15.864631","-97.0558929"
100990,"ESTADO DE MEXICO","19.415317","-99.0395431"
114194,"QUINTANA ROO","20.507234","-87.2323226"
288188,HIDALGO,"20.091096","-98.7623901"
32348,"ESTADO DE MEXICO","19.437713","-99.2672882"
"118031.92","QUINTANA ROO","21.107593","-86.8855209"
9724,TABASCO,"17.998682","-92.9420166"
1952,TABASCO,"17.969232","-93.3710174"
504389,COLIMA,"19.099050","-104.299947"
63094,"CIUDAD DE MEXICO","19.379730","-99.2259445"
249832,"CIUDAD DE MEXICO","19.394357","-99.1774444"
42665,VERACRUZ,"19.560783","-96.9199905"
"75153.25",CHIHUAHUA,"28.660837","-106.083892"
59129,"ESTADO DE MEXICO","19.446060","-99.2673263"
4999,VERACRUZ,"18.176208","-96.0569992"
2026845,"CIUDAD DE MEXICO","19.496761","-99.0750808"
313501,"QUINTANA ROO","20.664600","-87.0824813"
37732,NAYARIT,"20.754770","-105.382598"
59951,"CIUDAD DE MEXICO","19.273139","-99.1276321"
16307,AGUASCALIENTES,"21.868326","-102.312088"
68008,"ESTADO DE MEXICO","19.771841","-98.9883346"
"367655.9",QUERETARO,"20.638872","-100.402084"
"65403.479999999996",QUERETARO,"20.630054","-100.414024"
24065,CHIHUAHUA,"28.607389","-106.040687"
849,"CIUDAD DE MEXICO","19.271480","-99.1753692"
165035,"ESTADO DE MEXICO","19.771389","-98.5802764"
173931,"CIUDAD DE MEXICO","19.334472","-99.0830803"
602189,VERACRUZ,"18.140457","-94.5287399"
84542,VERACRUZ,"18.640703","-96.2309570"
"906397.15","ESTADO DE MEXICO","19.415874","-99.0048217"
10281,COAHUILA,"25.544729","-103.383010"
152831,"ESTADO DE MEXICO","19.534389","-99.1200637"
"512255.25","CIUDAD DE MEXICO","-27.42692","-55.9467086"
"196890.22","SAN LUIS POTOSI","22.137672","-100.892456"
295440,TABASCO,"17.757211","-92.5856018"
"11685.310000000001","CIUDAD DE MEXICO","19.279039","-99.1421585"
24903,"CIUDAD DE MEXICO","19.344753","-99.1142196"
75040,"CIUDAD DE MEXICO","19.392936","-99.2633132"
266992,YUCATAN,"20.973064","-89.6660461"
235015,VERACRUZ,"18.882175","-97.1098632"
8120,YUCATAN,"20.981586","-89.6428146"
"399289.14","ESTADO DE MEXICO","19.385133","-99.0087509"
"1266327.5",OAXACA,"37.338207","-121.886329"
238641,"BAJA CALIFORNIA","39.862831","-4.02732324"
786245,QUERETARO,"20.63667","-100.470671"
19615,"BAJA CALIFORNIA SUR","24.130905","-110.320083"
302683,"QUINTANA ROO","21.14133","-86.85274"
34626,"NUEVO LEON","25.749347","-100.286895"
10635,VERACRUZ,"19.051063","-96.1678619"
22827,"CIUDAD DE MEXICO","19.337736","-99.1964950"
156899,"ESTADO DE MEXICO","19.318481","-98.8800964"
"27446.54","BAJA CALIFORNIA","32.491577","-116.856658"
"671787.2",PUEBLA,"29.424121","-98.4936294"
"317114.24","BAJA CALIFORNIA SUR","22.890533","-109.916740"
128243,"ESTADO DE MEXICO","19.569988","-99.7650680"
266992,YUCATAN,"20.973064","-89.6660461"
50941,PUEBLA,"19.061433","-98.1441726"
139337,HIDALGO,"19.839237","-98.9848709"
68008,"ESTADO DE MEXICO","19.771841","-98.9883346"
100153,VERACRUZ,"17.985639","-94.5940475"
54422,SONORA,"29.102582","-110.955261"
368442,PUEBLA,"19.069269","-98.1274185"
122654,OAXACA,"16.321672","-96.5950012"
51412,"QUINTANA ROO","19.738824","-88.7103652"
25490,VERACRUZ,"19.057754","-97.0407333"
"620476.05",TAMAULIPAS,"-34.60368","-58.3815574"
"75153.25",CHIHUAHUA,"28.660837","-106.083892"
8052,"QUINTANA ROO","19.590831","-88.0387573"
122654,OAXACA,"16.321672","-96.5950012"
110436,"CIUDAD DE MEXICO","19.380271","-99.0889587"
"120289.89",TABASCO,"17.998191","-92.9297714"
99053,"CIUDAD DE MEXICO","19.443178","-99.1442337"
18353,MICHOACAN,"19.992883","-102.297004"
4849,PUEBLA,"19.041431","-98.1902008"
183535,"ESTADO DE MEXICO","19.250749","-99.6295547"
1678,"SAN LUIS POTOSI","22.178245","-100.964279"
17956,ZACATECAS,"22.744209","-102.522171"
103844,JALISCO,"20.698921","-103.407836"
"125895.6",SINALOA,"24.820217","-107.413612"
40754,JALISCO,"19.679281","-103.466713"
59444,PUEBLA,"19.064888","-98.2264251"
112595,SONORA,"29.012058","-110.926261"
79727,CHIAPAS,"14.880846","-92.2668838"
13178,"ESTADO DE MEXICO","19.672658","-99.1648712"
"102749.15",OAXACA,"16.44441","-95.02385"
66701,"ESTADO DE MEXICO","19.546953","-99.2373275"
21826,"CIUDAD DE MEXICO","19.383281","-99.2178344"
145893,"ESTADO DE MEXICO","19.46555","-99.2322"
"143182.65","CIUDAD DE MEXICO","19.283607","-99.1889038"
788,VERACRUZ,"18.778348","-95.7757415"
60144,GUANAJUATO,"26.183685","-98.1230621"
165035,"ESTADO DE MEXICO","19.771389","-98.5802764"
"906397.15","ESTADO DE MEXICO","19.415874","-99.0048217"
"56245.79","ESTADO DE MEXICO","19.751161","-99.1878280"
140701,"ESTADO DE MEXICO","19.433982","-98.9597244"
36140,"NUEVO LEON","25.782175","-100.427230"
7398,SINALOA,"23.235322","-106.428070"
26808,VERACRUZ,"19.162231","-96.1562728"
"641704.49","QUINTANA ROO","21.14332","-86.923693"
10704,VERACRUZ,"19.204595","-96.1649627"
57992,CAMPECHE,"19.834482","-90.5112915"
27361,PUEBLA,"19.091478","-98.2264709"
51896,JALISCO,"20.62818","-103.3317"
110589,"QUINTANA ROO","18.525598","-88.2853469"
935,"CIUDAD DE MEXICO","19.358198","-99.2297210"
68504,"ESTADO DE MEXICO","19.50779","-99.23714"
"35780.8","NUEVO LEON","25.839290","-100.410194"
5799,SINALOA,"25.905834","-108.447219"
30390,CHIAPAS,"14.905559","-92.2634201"
174783,JALISCO,"20.638214","-103.316391"
147581,"NUEVO LEON","25.966211","-100.290863"
"19683.88","ESTADO DE MEXICO","19.282613","-99.5069122"
702712,"ESTADO DE MEXICO","19.827730","-99.2037506"
44608,VERACRUZ,"18.894771","-96.9503021"
7699,QUERETARO,"20.596258","-100.425254"
310694,PUEBLA,"29.424121","-98.4936294"
52487,PUEBLA,"19.070920","-98.2979431"
35836,TABASCO,"15.783471","-90.2307586"
690955,"QUINTANA ROO","21.167394","-86.8508911"
114508,"CIUDAD DE MEXICO","19.330596","-99.0536499"
113920,PUEBLA,"19.062803","-98.14888"
262616,QUERETARO,"20.381658","-99.9665908"
131672,"CIUDAD DE MEXICO","19.543708","-99.1313324"
35354,"ESTADO DE MEXICO","19.403965","-99.3354034"
74491,"CIUDAD DE MEXICO","19.380393","-99.1476898"
213471,JALISCO,"20.643705","-103.432716"
19304,DURANGO,"24.032333","-104.637649"
376957,JALISCO,"20.753484","-103.425849"
39127,JALISCO,"20.691293","-103.314331"
20400,COAHUILA,"25.549428","-103.354759"
27062,"ESTADO DE MEXICO","19.480064","-98.8921127"
20703,CAMPECHE,"18.654439","-91.7781143"
11168,VERACRUZ,"18.031505","-95.5276107"
1335735,TAMAULIPAS,"22.235528","-97.8408737"
45589,OAXACA,"18.146404","-96.0854415"
240247,VERACRUZ,"19.173772","-96.1342239"
465851,HIDALGO,"20.106266","-98.7248916"
84770,COAHUILA,"25.412134","-100.919860"
132598,TLAXCALA,"36.741287","-103.994178"
101395,MICHOACAN,"19.705688","-101.186424"
49135,"NUEVO LEON","25.744789","-100.371139"
17631,"BAJA CALIFORNIA","31.846315","-116.567131"
27718,"ESTADO DE MEXICO","19.721599","-99.2037506"
16804,"NUEVO LEON","25.693010","-100.339263"
74679,JALISCO,"20.707733","-103.324379"
29654,"CIUDAD DE MEXICO","19.474744","-99.2044448"
"35218.05",TAMAULIPAS,"26.047576","-98.3163757"
28628,"CIUDAD DE MEXICO","19.263734","-99.0968475"
41131,COLIMA,"19.245058","-103.724126"
19208,COAHUILA,"25.531972","-103.433479"
34856,PUEBLA,"19.093639","-98.1697006"
14999,"CIUDAD DE MEXICO","19.282796","-99.1465835"
238641,"BAJA CALIFORNIA","39.862831","-4.02732324"
19459,NAYARIT,"20.754770","-105.382598"
"59477.24",CHIHUAHUA,"31.658596","-106.468269"
"59477.24",CHIHUAHUA,"31.658596","-106.468269"
22443,GUERRERO,"17.201841","-100.434036"
48882,"CIUDAD DE MEXICO","19.535171","-99.1447067"
26098,"ESTADO DE MEXICO","19.282609","-99.6556625"
94130,"CIUDAD DE MEXICO","19.399997","-99.1518707"
232915,QUERETARO,"20.585964","-100.364173"
21878,"ESTADO DE MEXICO","19.377855","-98.9957962"
38715,JALISCO,"20.63529","-103.3981"
66690,"ESTADO DE MEXICO","19.61896","-99.06788"
"592220.6799999999","QUINTANA ROO","20.664495","-87.1063842"
"31650.53","ESTADO DE MEXICO","19.690858","-98.8787612"
59444,PUEBLA,"19.064888","-98.2264251"
"56245.79","ESTADO DE MEXICO","19.751161","-99.1878280"
"417074.99",JALISCO,"19.465490","-99.1691436"
20746,JALISCO,"20.718578","-103.378402"
135535,"ESTADO DE MEXICO","19.369989","-98.9801788"
67935,HIDALGO,"20.257905","-98.9417877"
1399,"BAJA CALIFORNIA","32.657093","-115.474601"
74659,"ESTADO DE MEXICO","19.279409","-99.6616973"
22228,GUANAJUATO,"21.179628","-101.671576"
148534,"NUEVO LEON","25.766260","-100.216529"
129700,"NUEVO LEON","25.669586","-100.264274"
1335735,TAMAULIPAS,"22.235528","-97.8408737"
51180,TAMAULIPAS,"26.014986","-98.245224"
37239,"BAJA CALIFORNIA SUR","23.120399","-109.719360"
14589,PUEBLA,"18.988096","-98.1999435"
61582,OAXACA,"16.801874","-96.4416732"
33532,SONORA,"29.057773","-111.016609"
16836,TABASCO,"18.243732","-93.2247467"
228229,CHIAPAS,"17.509209","-91.9823651"
64024,OAXACA,"17.077425","-96.6611938"
"107319.07999999999","ESTADO DE MEXICO","19.399919","-99.2759628"
25738,DURANGO,"24.025648","-104.650398"
127619,"ESTADO DE MEXICO","19.666831","-99.2369918"
133086,SONORA,"29.133298","-111.003196"
"107905.20999999999","CIUDAD DE MEXICO","19.471334","-99.0977401"
223088,"BAJA CALIFORNIA","-27.42692","-55.9467086"
24023,GUANAJUATO,"20.4315","-101.7249"
"113686.05",TAMAULIPAS,"22.292110","-97.8442153"
"71956.08",OAXACA,"16.162677","-95.2207946"
22094,CHIHUAHUA,"28.668714","-106.098190"
54547,"BAJA CALIFORNIA","37.562992","-122.325523"
303847,"CIUDAD DE MEXICO","19.429861","-99.2063980"
87275,GUANAJUATO,"20.646802","-100.995788"
33927,"ESTADO DE MEXICO","19.686079","-98.8716354"
156754,VERACRUZ,"19.176397","-96.1765976"
151191,"NUEVO LEON","25.795013","-100.601707"
29700,GUERRERO,"18.559780","-99.6041336"
22998,"ESTADO DE MEXICO","19.486747","-99.2183532"
39122,"CIUDAD DE MEXICO","19.516769","-99.1403427"
43595,"CIUDAD DE MEXICO","19.387090","-99.2407989"
238601,"CIUDAD DE MEXICO","19.354766","-99.0937347"
"156553.38",JALISCO,"20.696941","-103.370773"
68758,"CIUDAD DE MEXICO","19.478521","-99.0861358"
195595,QUERETARO,"20.660518","-100.337738"
21543,"NUEVO LEON","25.650208","-100.221379"
26753,"QUINTANA ROO","21.178867","-86.8292846"
32226,PUEBLA,"19.0624","-98.25078"
81597,OAXACA,"17.064115","-96.7502059"
47096,JALISCO,"20.652412","-103.324287"
"433217.43",VERACRUZ,"17.932167","-94.0993042"
862781,JALISCO,"20.522999","-103.361632"
73295,"CIUDAD DE MEXICO","19.327564","-99.1217498"
4033,SINALOA,"25.583208","-108.456169"
84257,TABASCO,"18.00152","-92.94359"
"37694.38",YUCATAN,"20.950958","-89.6069183"
120090,PUEBLA,"19.069269","-98.1274185"
4251,GUERRERO,"18.345649","-100.673866"
16504,GUANAJUATO,"21.116601","-101.611206"
35230,"ESTADO DE MEXICO","19.528011","-98.9150314"
22097,"CIUDAD DE MEXICO","19.408946","-99.1802139"
15004,MICHOACAN,"20.005252","-102.282333"
"377478.88","CIUDAD DE MEXICO","19.341096","-99.0363845"
219968,"ESTADO DE MEXICO","19.524787","-99.2253265"
122706,"ESTADO DE MEXICO","19.417118","-98.9712753"
326841,PUEBLA,"19.487333","-99.1236114"
80836,"NUEVO LEON","25.688890","-100.508522"
116623,"CIUDAD DE MEXICO","19.331863","-99.1753692"
"90602.1","CIUDAD DE MEXICO","19.372684","-99.1836776"
69457,MICHOACAN,"19.714752","-101.175727"
177178,"ESTADO DE MEXICO","19.458566","-99.2615051"
11222,VERACRUZ,"18.452123","-96.3717346"
81969,SINALOA,"24.790082","-107.378021"
"239304.37","NUEVO LEON","25.778827","-100.427642"
40945,"CIUDAD DE MEXICO","19.504348","-99.0999679"
702712,"ESTADO DE MEXICO","19.827730","-99.2037506"
217648,CHIHUAHUA,"31.612012","-106.414375"
124284,"ESTADO DE MEXICO","19.610658","-99.0522689"
"129831.43","NUEVO LEON","25.764722","-100.404892"
29681,GUANAJUATO,"20.678388","-101.332824"
69979,"CIUDAD DE MEXICO","19.496761","-99.0750808"
29681,GUANAJUATO,"20.678388","-101.332824"
32136,CHIAPAS,"16.742786","-92.6406402"
67657,DURANGO,"24.047607","-104.633644"
303847,"CIUDAD DE MEXICO","19.429861","-99.2063980"
,CAMPECHE,,
"85065.77",PUEBLA,"20.410560","-97.7525024"
173015,MICHOACAN,"46.879680","-110.362564"
"67756.05","CIUDAD DE MEXICO","19.419443","-99.0889053"
239848,"ESTADO DE MEXICO","19.390855","-98.9825058"
64144,CHIHUAHUA,"28.706804","-106.085327"
49857,GUERRERO,"16.852487","-99.8096694"
17227,"BAJA CALIFORNIA","32.545024","-116.922248"
95672,"ESTADO DE MEXICO","19.530916","-99.0428771"
41614,JALISCO,"20.629667","-103.316299"
65588,"NUEVO LEON","25.658777","-100.228820"
"32733.41",JALISCO,"20.638677","-103.449729"
4791,"ESTADO DE MEXICO","18.940555","-99.5969467"
100378,"CIUDAD DE MEXICO","19.477827","-99.2162170"
17640,"NUEVO LEON","25.734397","-100.214378"
213471,JALISCO,"20.643705","-103.432716"
56107,TABASCO,"17.983751","-93.3656616"
99437,"ESTADO DE MEXICO","17.660810","-97.3353118"
44474,GUANAJUATO,"20.867498","-101.510063"
53904,OAXACA,"17.075044","-96.7055892"
9742,GUERRERO,"16.959407","-99.0895996"
97476,"NUEVO LEON","25.789283","-100.494316"
74451,"ESTADO DE MEXICO","19.688505","-99.1449203"
25705,"CIUDAD DE MEXICO","19.318956","-99.2556915"
109134,"CIUDAD DE MEXICO","19.432802","-99.0981674"
128878,"CIUDAD DE MEXICO","19.464927","-99.1802139"
"90602.1","CIUDAD DE MEXICO","19.372684","-99.1836776"
4999,"ESTADO DE MEXICO","19.737302","-99.0840682"
57817,"CIUDAD DE MEXICO","19.284385","-99.1822891"
164304,"CIUDAD DE MEXICO","19.492000","-99.1037674"
10503,CHIHUAHUA,"31.752265","-106.503906"
30663,"ESTADO DE MEXICO","19.555160","-99.1442337"
"201029.72",VERACRUZ,"19.210578","-96.2018890"
57279,GUANAJUATO,"21.153022","-101.627716"
64630,"ESTADO DE MEXICO","19.519180","-99.2271804"
"179079.65",QUERETARO,"20.649049","-100.439331"
4549,GUERRERO,"16.917987","-99.8433151"
20346,"SAN LUIS POTOSI","21.913391","-101.386444"
45237,MICHOACAN,"19.711198","-101.205276"
"812956.1","CIUDAD DE MEXICO","19.393030","-99.0701599"
176819,CHIAPAS,"16.764667","-93.0832901"
"90602.1","CIUDAD DE MEXICO","19.372684","-99.1836776"
38562,"CIUDAD DE MEXICO","19.498075","-99.1874847"
65187,"NUEVO LEON","25.603237","-99.9934997"
6808,VERACRUZ,"21.519718","-98.3799819"
19513,TAMAULIPAS,"26.399541","-99.0310440"
20333,SINALOA,"25.77072","-109.0135"
"69219.07","NUEVO LEON","25.451026","-100.166175"
76098,"SAN LUIS POTOSI","22.14109","-101.0009"
116158,JALISCO,"20.759767","-103.389488"
27655,"CIUDAD DE MEXICO","19.434480","-99.1996002"
316374,"CIUDAD DE MEXICO","19.361110","-99.1940612"
146539,"QUINTANA ROO","21.1632","-86.8252"
60806,"CIUDAD DE MEXICO","19.384119","-99.1212310"
25350,HIDALGO,"20.114120","-98.4077987"
115177,"NUEVO LEON","25.77506","-100.1859"
34064,HIDALGO,"21.166042","-98.6074752"
39716,"CIUDAD DE MEXICO","19.297851","-99.1858596"
68467,GUANAJUATO,"-34.56807","-58.6022415"
"289557.62","NUEVO LEON","25.677558","-100.259697"
50351,"CIUDAD DE MEXICO","19.471334","-99.0977401"
16499,"ESTADO DE MEXICO","19.518106","-99.1847152"
"433217.43",VERACRUZ,"17.932167","-94.0993042"
23403,"NUEVO LEON","25.764995","-100.296981"
207789,"CIUDAD DE MEXICO","19.286397","-98.9942474"
68415,GUANAJUATO,"21.151578","-100.944145"
104083,"QUINTANA ROO","20.486352","-86.9273910"
48206,"CIUDAD DE MEXICO","19.452692","-99.0723114"
69312,MICHOACAN,"19.731399","-101.228614"
196221,HIDALGO,"20.005157","-98.8001251"
22499,"ESTADO DE MEXICO","19.722959","-99.1748962"
786245,QUERETARO,"20.63667","-100.470671"
15004,GUANAJUATO,"21.149028","-101.714660"
148782,YUCATAN,"21.00108","-89.57293"
53632,"BAJA CALIFORNIA","32.633575","-115.428932"
81354,OAXACA,"17.085380","-96.7117919"
43479,OAXACA,"22.878982","-109.918426"
130937,"ESTADO DE MEXICO","19.280975","-99.5492706"
520864,JALISCO,"20.785375","-103.476776"
90275,JALISCO,"20.714397","-103.402504"
133315,JALISCO,"20.621133","-103.411003"
211532,"ESTADO DE MEXICO","19.290264","-98.9155654"
78738,CHIAPAS,"17.516132","-93.1193237"
24176,TAMAULIPAS,"23.735832","-99.1777954"
133864,"SAN LUIS POTOSI","21.98457","-99.01216"
"98271.05",YUCATAN,"20.689640","-88.2022476"
24452,ZACATECAS,"22.774286","-102.484519"
69526,"NUEVO LEON","25.741395","-100.140914"
504389,COLIMA,"19.099050","-104.299947"
52359,OAXACA,"17.071588","-96.7402267"
156754,VERACRUZ,"19.176397","-96.1765976"
165035,"ESTADO DE MEXICO","19.771389","-98.5802764"
3564,NAYARIT,"21.527229","-104.899833"
64234,GUERRERO,"18.556547","-99.6051178"
109136,"NUEVO LEON","25.906389","-100.199722"
9848,"ESTADO DE MEXICO","20.696941","-103.370773"
252682,TAMAULIPAS,"22.391033","-97.9307327"
18004,PUEBLA,"19.289386","-98.4383010"
14999,"CIUDAD DE MEXICO","19.365001","-99.0135803"
93227,"CIUDAD DE MEXICO","19.386495","-99.1435394"
48712,COAHUILA,"25.560020","-103.385444"
43952,"BAJA CALIFORNIA","32.449928","-116.925308"
18322,SONORA,"29.07834","-110.9575"
629506,NAYARIT,"34.052234","-118.243682"
42704,GUANAJUATO,"18.777996","-98.9880294"
249838,SINALOA,"24.814987","-107.434158"
310694,PUEBLA,"29.424121","-98.4936294"
178817,PUEBLA,"19.005229","-98.2001113"
30635,CAMPECHE,"18.994428","-89.2998962"
"75153.25",CHIHUAHUA,"28.660837","-106.083892"
"26710.48",AGUASCALIENTES,"21.921288","-102.297851"
6203,GUERRERO,"16.938959","-99.3720016"
"259764.96000000002",VERACRUZ,"19.543775","-96.9101791"
10830,"CIUDAD DE MEXICO","19.36563","-99.18873"
73536,"ESTADO DE MEXICO","19.448791","-99.193367"
6318,COAHUILA,"25.389518","-101.008255"
181735,"QUINTANA ROO","21.160800","-86.8565368"
40377,SINALOA,"24.771326","-107.487281"
35357,PUEBLA,"19.051790","-98.426651"
"82105.95999999999",JALISCO,"20.657253","-103.369926"
100378,"CIUDAD DE MEXICO","19.477827","-99.2162170"
126482,"NUEVO LEON","25.744236","-100.278116"
6198,JALISCO,"20.686758","-103.412902"
119868,CHIAPAS,"16.730309","-93.099888"
26763,TAMAULIPAS,"26.061882","-98.3371810"
73505,"CIUDAD DE MEXICO","19.285068","-99.1393890"
35975,"SAN LUIS POTOSI","22.178867","-101.020095"
11527,DURANGO,"24.028242","-104.682807"
"143182.65","CIUDAD DE MEXICO","19.283607","-99.1889038"
58819,"NUEVO LEON","25.766260","-100.216529"
18757,JALISCO,"20.283006","-103.425170"
22645,ZACATECAS,"22.646875","-102.987625"
629506,NAYARIT,"34.052234","-118.243682"
89138,VERACRUZ,"19.476940","-96.8775024"
35770,SONORA,"29.060907","-110.951408"
5599,VERACRUZ,"17.993183","-94.5244140"
"359515.38","CIUDAD DE MEXICO","19.399997","-99.1518707"
33687,GUERRERO,"17.548513","-99.5049591"
74381,"CIUDAD DE MEXICO","19.473592","-99.1764068"
"620476.05",SONORA,"-34.60368","-58.3815574"
19580,PUEBLA,"19.080755","-98.2311935"
77902,TLAXCALA,"19.3162","-98.24312"
7699,SINALOA,"24.758333","-107.632774"
24728,OAXACA,"37.020000","-4.55936765"
174780,GUANAJUATO,"21.071067","-101.564231"
31386,SINALOA,"24.778160","-107.357902"
345135,"QUINTANA ROO","21.100557","-87.4865188"
64611,PUEBLA,"19.019151","-98.2064895"
88673,PUEBLA,"18.984632","-98.2190856"
45401,"ESTADO DE MEXICO","19.438657","-99.2764816"
36536,COAHUILA,"25.442117","-100.923126"
59143,"QUINTANA ROO","20.509925","-86.9463958"
"1011686.09","CIUDAD DE MEXICO","19.432802","-99.0981674"
"293376.18","ESTADO DE MEXICO","19.415874","-99.0048217"
10670,MICHOACAN,"19.721746","-101.195007"
81587,QUERETARO,"20.621450","-100.449668"
